schema_version,context_id,outcome_id,event_key,signal_id,symbol,direction,entry_time,entry_bar_index,lookback_bars,lookback_bars_available,minutes_after_rth_open,entry_price,stop_price,first_target_price,runner_target_price,risk_points,first_target_points,runner_target_points,runner_reward_risk,signal_price_move,signal_delta_sum,signal_abs_delta_sum,lookback_range_points,average_bar_range_points,average_volume,average_trades,average_abs_delta,entry_bar_range_points,entry_bar_volume,entry_bar_trades,entry_bar_delta,risk_to_average_bar_range,runner_target_to_average_bar_range,signal_abs_delta_sum_to_average_abs_delta,entry_volume_to_average_volume,entry_trades_to_average_trades,entry_abs_delta_to_average_abs_delta,exit_reason,first_target_hit,net_usd,notes
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6074:full_stop_hit:6079:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6074:full_stop_hit:6079,ESU26-CME:2:6074:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6074,ESU26-CME,long,2026-06-08  11:12:00,6074,20,20,102,7533,7523,7538,7541,10,5,8,0.8,21.75,185,185,44.75,7.1,56.35,44.6,21.85,4,21,20,1,1.4084507,1.12676056,8.46681922,0.37267081,0.44843049,0.04576659,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6113:full_stop_hit:6119:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6113:full_stop_hit:6119,ESU26-CME:2:6113:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6113,ESU26-CME,short,2026-06-08  13:09:00,6113,20,20,219,7487.5,7497.5,7482.5,7479.5,10,5,8,0.8,-18.75,-129,129,35.75,5.5625,51.1,33.9,20.5,7.5,26,25,-4,1.79775281,1.43820225,6.29268293,0.50880626,0.73746313,0.19512195,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6118:full_stop_hit:6119:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6118:full_stop_hit:6119,ESU26-CME:2:6118:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6118,ESU26-CME,short,2026-06-08  13:24:00,6118,20,20,234,7490,7500,7485,7482,10,5,8,0.8,-17,-50,50,31.5,5.975,54.95,38.8,19.85,7.25,49,44,-1,1.67364017,1.33891213,2.51889169,0.89171975,1.13402062,0.05037783,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6190:runner_initial_stop_hit:6192:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6190:runner_initial_stop_hit:6192,ESU26-CME:2:6190:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6190,ESU26-CME,short,2026-06-09  10:15:00,6190,20,15,45,7484.5,7494.5,7479.5,7476.5,10,5,8,0.8,-64.5,-243,243,55.25,9.75,211.06666667,193.6,34.8,20.75,389,355,-27,1.02564103,0.82051282,6.98275862,1.84301958,1.83367769,0.77586207,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6195:runner_target_hit:6196:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6195:runner_target_hit:6196,ESU26-CME:2:6195:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6195,ESU26-CME,short,2026-06-09  10:30:00,6195,20,20,60,7500,7510,7495,7492,10,5,8,0.8,-30.5,-170,170,76.25,10.725,236.3,219.85,34.6,13.25,268,243,26,0.93240093,0.74592075,4.9132948,1.1341515,1.10529907,0.75144509,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6200:runner_target_hit:6201:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6200:runner_target_hit:6201,ESU26-CME:2:6200:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6200,ESU26-CME,short,2026-06-09  10:45:00,6200,20,20,75,7446.25,7456.25,7441.25,7438.25,10,5,8,0.8,-38.25,-229,229,86.25,12.1625,249.2,229.8,37.2,25.75,484,438,-80,0.82219938,0.65775951,6.15591398,1.94221509,1.90600522,2.15053763,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6205:ambiguous_full_stop_first:6206:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6205:ambiguous_full_stop_first:6206,ESU26-CME:2:6205:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6205,ESU26-CME,short,2026-06-09  11:00:00,6205,20,20,90,7453.25,7463.25,7448.25,7445.25,10,5,8,0.8,-46.75,-399,399,105,14.7,293.3,270.05,49.1,11.75,217,214,-71,0.68027211,0.54421769,8.12627291,0.7398568,0.79244584,1.44602851,ambiguous_full_stop_first,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6212:runner_target_hit:6213:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6212:runner_target_hit:6213,ESU26-CME:2:6212:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6212,ESU26-CME,short,2026-06-09  11:21:00,6212,20,20,111,7428.25,7438.25,7423.25,7420.25,10,5,8,0.8,-9.25,-185,185,76,14.2125,250.75,230.45,53.35,19,298,272,-48,0.70360598,0.56288478,3.46766635,1.1884347,1.18029941,0.89971884,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6217:full_stop_hit:6218:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6217:full_stop_hit:6218,ESU26-CME:2:6217:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6217,ESU26-CME,short,2026-06-09  11:36:00,6217,20,20,126,7389.25,7399.25,7384.25,7381.25,10,5,8,0.8,-65.25,-179,179,112.5,15.25,321,291.9,65,10.5,278,269,-6,0.6557377,0.52459016,2.75384615,0.86604361,0.92154848,0.09230769,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6325:runner_target_hit:6327:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6325:runner_target_hit:6327,ESU26-CME:2:6325:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6325,ESU26-CME,long,2026-06-10  10:15:00,6325,20,15,45,7447,7437,7452,7455,10,5,8,0.8,5.5,590,590,61.5,14.58333333,583.73333333,537.46666667,88.66666667,13,692,646,-68,0.68571429,0.54857143,6.65413534,1.18547282,1.201935,0.76691729,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6331:full_stop_hit:6332:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6331:full_stop_hit:6332,ESU26-CME:2:6331:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6331,ESU26-CME,long,2026-06-10  10:33:00,6331,20,20,63,7458.25,7448.25,7463.25,7466.25,10,5,8,0.8,15,451,451,69.5,14.025,510.25,467.6,75.15,16.5,257,236,5,0.71301248,0.57040998,6.00133067,0.50367467,0.50470488,0.0665336,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6349:runner_target_hit:6351:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6349:runner_target_hit:6351,ESU26-CME:2:6349:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6349,ESU26-CME,short,2026-06-10  11:27:00,6349,20,20,117,7395.75,7405.75,7390.75,7387.75,10,5,8,0.8,-14,-104,104,84.75,13.7875,405.6,353.4,72.2,11.25,261,238,-9,0.72529465,0.58023572,1.44044321,0.64349112,0.67345784,0.12465374,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6355:full_stop_hit:6356:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6355:full_stop_hit:6356,ESU26-CME:2:6355:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6355,ESU26-CME,long,2026-06-10  11:45:00,6355,20,20,135,7388.75,7378.75,7393.75,7396.75,10,5,8,0.8,5,215,215,65.5,13.4375,415.05,361.1,72.65,20,1158,1044,-106,0.74418605,0.59534884,2.95939436,2.7900253,2.89116588,1.45905024,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6361:runner_target_hit:6362:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6361:runner_target_hit:6362,ESU26-CME:2:6361:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6361,ESU26-CME,long,2026-06-10  12:03:00,6361,20,20,153,7393.25,7383.25,7398.25,7401.25,10,5,8,0.8,3.75,253,253,60.5,14.2125,553.55,487.3,61.15,7.25,389,355,41,0.70360598,0.56288478,4.13736713,0.70273688,0.728504,0.67048242,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6366:runner_target_hit:6371:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6366:runner_target_hit:6371,ESU26-CME:2:6366:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6366,ESU26-CME,long,2026-06-10  12:18:00,6366,20,20,168,7384.5,7374.5,7389.5,7392.5,10,5,8,0.8,11,190,190,43.25,13.35,504.85,456.7,43.95,6.25,170,158,2,0.74906367,0.59925094,4.32309443,0.33673368,0.34596015,0.04550626,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6461:full_stop_hit:6462:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6461:full_stop_hit:6462,ESU26-CME:2:6461:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6461,ESU26-CME,short,2026-06-11  10:18:00,6461,20,16,48,7359.5,7369.5,7354.5,7351.5,10,5,8,0.8,-23.5,-252,252,53,15.40625,1412.9375,1316.8125,154.9375,10.25,1107,1048,-7,0.64908722,0.51926978,1.62646228,0.78347415,0.79586122,0.04517951,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6466:runner_target_hit:6470:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6466:runner_target_hit:6470,ESU26-CME:2:6466:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6466,ESU26-CME,short,2026-06-11  10:33:00,6466,20,20,63,7372,7382,7367,7364,10,5,8,0.8,-10.5,-475,475,53,15.325,1370.05,1264.1,161.45,15,900,873,-66,0.65252855,0.52202284,2.94208733,0.65691033,0.69060992,0.40879529,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6472:runner_target_hit:6473:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6472:runner_target_hit:6473,ESU26-CME:2:6472:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6472,ESU26-CME,short,2026-06-11  10:51:00,6472,20,20,81,7352.5,7362.5,7347.5,7344.5,10,5,8,0.8,-24,-1487,1487,47,14.275,1228.3,1125.45,151.8,11,1001,904,-313,0.70052539,0.56042032,9.79578393,0.81494749,0.80323426,2.06192358,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6477:full_stop_hit:6479:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6477:full_stop_hit:6479,ESU26-CME:2:6477:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6477,ESU26-CME,short,2026-06-11  11:06:00,6477,20,20,96,7347.75,7357.75,7342.75,7339.75,10,5,8,0.8,-27.5,-2016,2016,67.25,14.125,1246.5,1125.45,186.9,19.75,1392,1333,-110,0.7079646,0.56637168,10.78651685,1.11672684,1.18441512,0.58855003,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6491:runner_target_hit:6493:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6491:runner_target_hit:6493,ESU26-CME:2:6491:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6491,ESU26-CME,short,2026-06-11  11:48:00,6491,20,20,138,7356.5,7366.5,7351.5,7348.5,10,5,8,0.8,-9.25,-653,653,51,12.8375,1034.4,926.6,176.7,8,288,272,14,0.77896787,0.62317429,3.69552915,0.27842227,0.2935463,0.07923033,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6504:runner_initial_stop_hit:6506:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6504:runner_initial_stop_hit:6506,ESU26-CME:2:6504:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6504,ESU26-CME,short,2026-06-11  12:27:00,6504,20,20,177,7358.5,7368.5,7353.5,7350.5,10,5,8,0.8,-2.5,-976,976,36.25,9.95,758.35,666.3,132.35,9,1086,857,-374,1.00502513,0.8040201,7.3743861,1.43205644,1.28620741,2.82584057,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6595:full_stop_hit:6597:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6595:full_stop_hit:6597,ESU26-CME:2:6595:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6595,ESU26-CME,long,2026-06-12  10:15:00,6595,20,15,45,7487.75,7477.75,7492.75,7495.75,10,5,8,0.8,51.5,1409,1409,59.5,14.41666667,4746.86666667,3906.53333333,289.26666667,19.25,3681,3067,739,0.69364162,0.55491329,4.870938,0.7754589,0.78509505,2.55473611,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6600:runner_target_hit:6602:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6600:runner_target_hit:6602,ESU26-CME:2:6600:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6600,ESU26-CME,long,2026-06-12  10:30:00,6600,20,20,60,7478.5,7468.5,7483.5,7486.5,10,5,8,0.8,17.25,1352,1352,62.25,13.8875,4161.35,3451,273.85,15,2833,2482,209,0.72007201,0.57605761,4.93700931,0.68078869,0.71921182,0.76319153,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6605:full_stop_hit:6607:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6605:full_stop_hit:6607,ESU26-CME:2:6605:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6605,ESU26-CME,short,2026-06-12  10:45:00,6605,20,20,75,7454.5,7464.5,7449.5,7446.5,10,5,8,0.8,-33.25,-637,637,62.5,13.2,3151.75,2658,219.25,15.25,3497,3139,-215,0.75757576,0.60606061,2.90535918,1.10954232,1.18096313,0.98061574,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6610:runner_target_hit:6614:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6610:runner_target_hit:6614,ESU26-CME:2:6610:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6610,ESU26-CME,long,2026-06-12  11:00:00,6610,20,20,90,7504.75,7494.75,7509.75,7512.75,10,5,8,0.8,26.25,1366,1366,62.5,14.95,3645.1,3082.3,292.3,9.25,3938,3060,22,0.66889632,0.53511706,4.67328088,1.08035445,0.99276514,0.07526514,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6615:runner_target_hit:6618:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6615:runner_target_hit:6618,ESU26-CME:2:6615:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6615,ESU26-CME,long,2026-06-12  11:15:00,6615,20,20,105,7513.5,7503.5,7518.5,7521.5,10,5,8,0.8,59,2229,2229,63,13.825,3387.35,2840.75,221.55,8.25,1982,1569,148,0.72332731,0.57866184,10.06093433,0.58511816,0.55231893,0.66802076,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6620:runner_initial_stop_hit:6622:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6620:runner_initial_stop_hit:6622,ESU26-CME:2:6620:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6620,ESU26-CME,long,2026-06-12  11:30:00,6620,20,20,120,7511.75,7501.75,7516.75,7519.75,10,5,8,0.8,7,1054,1054,74.25,12.2875,3358.45,2754.2,218.65,12,2066,1692,-62,0.8138352,0.65106816,4.82048937,0.61516473,0.61433447,0.2835582,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6730:full_stop_hit:6742:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6730:full_stop_hit:6742,ESU26-CME:2:6730:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6730,ESU26-CME,short,2026-06-15  10:15:00,6730,20,15,45,7610.5,7620.5,7605.5,7602.5,10,5,8,0.8,-4.25,-226,226,24,6.83333333,9928.46666667,7930.53333333,567.4,7.75,7447,6205,305,1.46341463,1.17073171,0.39830807,0.75006547,0.78241901,0.53753965,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6735:full_stop_hit:6744:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6735:full_stop_hit:6744,ESU26-CME:2:6735:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6735,ESU26-CME,short,2026-06-15  10:30:00,6735,20,20,60,7612.5,7622.5,7607.5,7604.5,10,5,8,0.8,-3,-379,379,24,6.6125,9172,7359.1,525.8,8.25,7955,6433,-541,1.51228733,1.20982987,0.72080639,0.86731356,0.87415581,1.02890833,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6740:runner_target_hit:6744:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6740:runner_target_hit:6744,ESU26-CME:2:6740:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6740,ESU26-CME,long,2026-06-15  10:45:00,6740,20,20,75,7617,7607,7622,7625,10,5,8,0.8,6.5,2013,2013,17,5.9375,7090.4,5718.55,423.2,3.5,5406,4298,234,1.68421053,1.34736842,4.75661626,0.76243935,0.75158913,0.55293006,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6745:runner_target_hit:6754:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6745:runner_target_hit:6754,ESU26-CME:2:6745:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6745,ESU26-CME,long,2026-06-15  11:00:00,6745,20,20,90,7625.25,7615.25,7630.25,7633.25,10,5,8,0.8,12.75,2164,2164,19.5,5.3125,6358.75,5168.35,342.15,3.25,5352,4293,118,1.88235294,1.50588235,6.32471138,0.84167486,0.8306326,0.34487798,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6750:runner_target_hit:6755:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6750:runner_target_hit:6755,ESU26-CME:2:6750:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6750,ESU26-CME,long,2026-06-15  11:15:00,6750,20,20,105,7626.5,7616.5,7631.5,7634.5,10,5,8,0.8,9.5,2214,2214,22.75,4.5875,5669.3,4552.5,312.5,3.5,3792,3025,-154,2.17983651,1.74386921,7.0848,0.66886564,0.66447007,0.4928,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6755:runner_target_hit:6761:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6755:runner_target_hit:6761,ESU26-CME:2:6755:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6755,ESU26-CME,long,2026-06-15  11:30:00,6755,20,20,120,7634.75,7624.75,7639.75,7642.75,10,5,8,0.8,9.5,1605,1605,24,3.9125,4959.55,3918.1,274.85,6.75,9975,6745,-527,2.55591054,2.04472843,5.83954884,2.01127118,1.72149766,1.9174095,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6866:runner_target_hit:6867:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6866:runner_target_hit:6867,ESU26-CME:2:6866:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6866,ESU26-CME,short,2026-06-16  10:18:00,6866,20,16,48,7622.75,7632.75,7617.75,7614.75,10,5,8,0.8,-11.25,-583,583,15,6.46875,9747.4375,8030.625,359.6875,7.75,12427,9959,-881,1.54589372,1.23671498,1.62085143,1.27489917,1.24012764,2.44934839,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6871:full_stop_hit:6873:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6871:full_stop_hit:6873,ESU26-CME:2:6871:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6871,ESU26-CME,short,2026-06-16  10:33:00,6871,20,20,63,7609.5,7619.5,7604.5,7601.5,10,5,8,0.8,-14.5,-2967,2967,32,6.6625,10366.2,8423.25,443.6,7.5,12644,10351,-422,1.50093809,1.20075047,6.68845807,1.21973336,1.22886059,0.95130748,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6876:runner_target_hit:6889:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6876:runner_target_hit:6889,ESU26-CME:2:6876:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6876,ESU26-CME,short,2026-06-16  10:48:00,6876,20,20,78,7614.25,7624.25,7609.25,7606.25,10,5,8,0.8,-8.5,-3166,3166,32.25,6.7625,10387,8378.85,511,4.5,6451,5313,-149,1.47874307,1.18299445,6.19569472,0.62106479,0.63409656,0.29158513,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6883:runner_target_hit:6887:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6883:runner_target_hit:6887,ESU26-CME:2:6883:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6883,ESU26-CME,short,2026-06-16  11:09:00,6883,20,20,99,7615.75,7625.75,7610.75,7607.75,10,5,8,0.8,-3.25,-2062,2062,30,6.475,9898.8,8067.25,441,4.5,6173,5246,-75,1.54440154,1.23552124,4.67573696,0.62361094,0.65028355,0.17006803,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6888:runner_initial_stop_hit:6899:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6888:runner_initial_stop_hit:6899,ESU26-CME:2:6888:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6888,ESU26-CME,short,2026-06-16  11:24:00,6888,20,20,114,7606.75,7616.75,7601.75,7598.75,10,5,8,0.8,-6,-840,840,17.5,5.9,8875.15,7316.9,374.25,6,7318,6225,-220,1.69491525,1.3559322,2.24448898,0.82454944,0.85077013,0.58784235,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
